operational_score;primary_segment;segment_tags;value_band;score;cup;title;category;region;province;municipality;phase;status;value_eur;client;source_url
89;Edilizia;Edilizia;5M - 20M;100;H58H06000010007;FORNITURA E POSA IN OPERA DI PREFABBRICATO PER CENTRO INFORMAZIONI LOC. POMONTE;Edilizia pubblica;TOSCANA;LIVORNO;MARCIANA;programmazione / progetto attivo;ATTIVO;12000000.0;COMUNE DI MARCIANA - LIVORNO -;https://www.opencup.gov.it/portale/progetto/-/cup/H58H06000010007
89;Edilizia;Edilizia;5M - 20M;100;F35B25000380004;REALIZZAZIONE NUOVA PISCINA COMUNALE;Sport / impianti sportivi;TOSCANA;LIVORNO;ROSIGNANO MARITTIMO;programmazione / progetto attivo;ATTIVO;12000000.0;COMUNE DI ROSIGNANO MARITTIMO - LI -;https://www.opencup.gov.it/portale/progetto/-/cup/F35B25000380004
89;Edilizia;Edilizia | Verde;5M - 20M;100;C36D14000230007;ACQUISTO AREA OSPEDALE DISMESSO PER REALIZZAZIONE PARCO URBANO;Sanità / RSA;TOSCANA;PRATO;PRATO;programmazione / progetto attivo;ATTIVO;12000000.0;COMUNE DI PRATO - PO -;https://www.opencup.gov.it/portale/progetto/-/cup/C36D14000230007
89;Edilizia;Edilizia;5M - 20M;100;C59D22000100006;TEATRO MANZONI;Cultura / centri civici;TOSCANA;PISTOIA;PISTOIA;programmazione / progetto attivo;ATTIVO;12000000.0;COMUNE DI PISTOIA - PT -;https://www.opencup.gov.it/portale/progetto/-/cup/C59D22000100006
89;Edilizia;Edilizia;5M - 20M;100;D33D21006650008;RECUPERO E RIQUALIFICAZIONE IMMOBILE DENOMINATO EX ARLECCHINO E P.ZZA CASTRUCCIO CASTRACANI A LIDO DI CAMAIORE I E II LOTTO;Riqualificazione urbana;TOSCANA;LUCCA;CAMAIORE;programmazione / progetto attivo;ATTIVO;11850000.0;COMUNE DI CAMAIORE - LU -;https://www.opencup.gov.it/portale/progetto/-/cup/D33D21006650008
89;Edilizia;Edilizia;5M - 20M;100;G42C17000230001;MURA CASTELLANE - RECUPERO CON MIGLIORAMENTO SISMICO;Riqualificazione urbana;MARCHE;MACERATA;SAN GINESIO;programmazione / progetto attivo;ATTIVO;11830080.0;COMUNE DI SAN GINESIO - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/G42C17000230001
89;Edilizia;Edilizia | Verde;5M - 20M;100;E49H07000120007;"COMPLESSO SCOLASTICO E VERDE PUBBLICO; COMPLESSO DI EDILIZIA PUBBLICA RESIDENZIALE.";Scuole / formazione;LAZIO;FROSINONE;FROSINONE;programmazione / progetto attivo;ATTIVO;11806060.0;COMUNE DI FROSINONE - FR -;https://www.opencup.gov.it/portale/progetto/-/cup/E49H07000120007
89;Edilizia;Edilizia | Verde;5M - 20M;100;E73D21000690001;CENTRO SERVIZI DEL PARCO NAZIONALE - OSTELLO - CENTRO ESPOSITIVO (EX CONVENTO DI S. FRANCESCO), P.ZZA SAN FRANCESCO, FG.59, P.LLE 346 - 206, COMUNE DI AMATRICE - CENTRO STORICO;Riqualificazione urbana;LAZIO;RIETI;AMATRICE;programmazione / progetto attivo;ATTIVO;11756238.0;COMUNE DI AMATRICE - RIETI -;https://www.opencup.gov.it/portale/progetto/-/cup/E73D21000690001
89;Edilizia;Edilizia;5M - 20M;100;I21B21002630002;REALIZZAZIONE NUOVO PLESSO SCOLASTICO IN VIA HAMMAN SCUOLA PRIMARIA E SECONDARIA DI PRIMO GRADO;Scuole / formazione;TOSCANA;SIENA;ABBADIA SAN SALVATORE;programmazione / progetto attivo;ATTIVO;11665000.0;COMUNE DI ABBADIA SAN SALVATORE - SI -;https://www.opencup.gov.it/portale/progetto/-/cup/I21B21002630002
89;Edilizia;Edilizia;5M - 20M;100;C35I25000010008;RIGENERAZIONE URBANA AREA EX MONTECATINI;Scuole / formazione;TOSCANA;FIRENZE;CASTELFIORENTINO;programmazione / progetto attivo;ATTIVO;11630000.0;COMUNE DI CASTELFIORENTINO - FI -;https://www.opencup.gov.it/portale/progetto/-/cup/C35I25000010008
89;Edilizia;Edilizia;5M - 20M;100;H87B18000210007;SCUOLA SECONDARIA DI PRIMO GRADO VITRUVIO POLLIONE E SCUOLA PRIMARIA EDMONDO DE AMICIS;Scuole / formazione;LAZIO;LATINA;FORMIA;programmazione / progetto attivo;ATTIVO;11550000.0;COMUNE DI FORMIA - LT -;https://www.opencup.gov.it/portale/progetto/-/cup/H87B18000210007
89;Edilizia;Edilizia;5M - 20M;100;J12C22000130006;PLESSO SCOLASTICO A.BACCI - SCUOLA PRIMARIA G.MAZZONI E SCUOLA SECONDARIA DI PRIMO GRADO A. BACCI;Scuole / formazione;MARCHE;FERMO;SANT'ELPIDIO A MARE;programmazione / progetto attivo;ATTIVO;11465723.0;COMUNE DI SANT'ELPIDIO A MARE - AP -;https://www.opencup.gov.it/portale/progetto/-/cup/J12C22000130006
89;Edilizia;Edilizia;5M - 20M;100;H12F24000060001;AREE VERDI PUBBLICHE;Riqualificazione urbana;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;11450000.0;COMUNE DI FIRENZE - FI -;https://www.opencup.gov.it/portale/progetto/-/cup/H12F24000060001
89;Edilizia;Edilizia;5M - 20M;100;E63D21002210005;AGGREGATO PIAZZA S. FRANCESCO;Riqualificazione urbana;MARCHE;MACERATA;VISSO;programmazione / progetto attivo;ATTIVO;11400000.0;COMUNE DI VISSO - MACERATA -;https://www.opencup.gov.it/portale/progetto/-/cup/E63D21002210005
89;Edilizia;Edilizia;5M - 20M;100;J46E03000010007;DEPOSITO AZIENDA PUBBLICO TRASPORTO;Residenziale pubblico / ERS;TOSCANA;LIVORNO;LIVORNO;programmazione / progetto attivo;ATTIVO;11363000.0;COMUNE DI LIVORNO - LI -;https://www.opencup.gov.it/portale/progetto/-/cup/J46E03000010007
89;Edilizia;Edilizia | Demolizioni;5M - 20M;100;E18E18000080001;LAVORI DI DEMOLIZIONE E RICOSTRUZIONE COMPLESSO SCOLASTICO ALESSANDRO MALASPINA;Scuole / formazione;TOSCANA;MASSA-CARRARA;PONTREMOLI;programmazione / progetto attivo;ATTIVO;11250000.0;COMUNE DI PONTREMOLI - MASSA-CARRARA -;https://www.opencup.gov.it/portale/progetto/-/cup/E18E18000080001
89;Edilizia;Edilizia | Impiantisti sottoservizi;5M - 20M;100;D73I18000030005;INTERVENTO DI RIQUALIFICAZIONE URBANA CITTÀ DI PESARO  VIA DELLACQUEDOTTO - STAZIONE FERROVIARIA, PROGETTO SPRINT;Riqualificazione urbana;MARCHE;PESARO E URBINO;PESARO;programmazione / progetto attivo;ATTIVO;11196000.0;COMUNE DI PESARO - PS -;https://www.opencup.gov.it/portale/progetto/-/cup/D73I18000030005
89;Edilizia;Edilizia;5M - 20M;100;B21B17000140005;RIQUALIFICAZIONE DELL'AREA DELL'EX STAZIONE AUTOLINEE DI VIA PIO VI°;Riqualificazione urbana;LAZIO;LATINA;LATINA;programmazione / progetto attivo;ATTIVO;11134600.0;COMUNE DI LATINA - LT -;https://www.opencup.gov.it/portale/progetto/-/cup/B21B17000140005
89;Edilizia;Edilizia;5M - 20M;100;H12C16000680005;FORTEZZA DA BASSO;Riqualificazione urbana;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;11026968.0;COMUNE DI FIRENZE - FI -;https://www.opencup.gov.it/portale/progetto/-/cup/H12C16000680005
89;Edilizia;Edilizia;5M - 20M;100;J53D21001410001;FABBRICATI VIA FOSSO DELLA BUFALINA N.1, N.3, N.5, N.7 E N.2, N.4, N.6 FABBRICATI VIA PIAVOLA A BUTI N.1/3, N.5/7, N.9/11 FABBRICATI VIA MARZABOTTO N.2;Edilizia pubblica;TOSCANA;PISA;PISA;programmazione / progetto attivo;ATTIVO;11016276.0;COMUNE DI PISA - PI -;https://www.opencup.gov.it/portale/progetto/-/cup/J53D21001410001
89;Edilizia;Edilizia | Verde;5M - 20M;100;E71B21001570007;REALIZZAZIONE PARCO DELLE CARPUGNANE;Riqualificazione urbana;TOSCANA;FIRENZE;CALENZANO;programmazione / progetto attivo;ATTIVO;11000000.0;COMUNE DI CALENZANO - FI -;https://www.opencup.gov.it/portale/progetto/-/cup/E71B21001570007
89;Edilizia;Edilizia;5M - 20M;100;J47B22000060001;RIQUALIFICAZIONE IMMOBILI QUARTIERE STAZIONE E PAVIMENTAZIONE QUARTIERE STAZIONE;Riqualificazione urbana;TOSCANA;LIVORNO;LIVORNO;programmazione / progetto attivo;ATTIVO;10996667.0;COMUNE DI LIVORNO - LI -;https://www.opencup.gov.it/portale/progetto/-/cup/J47B22000060001
89;Edilizia;Edilizia;5M - 20M;100;J68G10000590005;ASILO NIDO DI S.ANNA;Scuole / formazione;TOSCANA;LUCCA;LUCCA;programmazione / progetto attivo;ATTIVO;10970000.0;COMUNE DI LUCCA - LU -;https://www.opencup.gov.it/portale/progetto/-/cup/J68G10000590005
89;Edilizia;Edilizia;5M - 20M;100;C38E19000000005;SCUOLA PIER CIRONI;Scuole / formazione;TOSCANA;PRATO;PRATO;programmazione / progetto attivo;ATTIVO;10958000.0;COMUNE DI PRATO - PO -;https://www.opencup.gov.it/portale/progetto/-/cup/C38E19000000005
89;Edilizia;Edilizia;5M - 20M;100;G21H11000070004;PIAZZA DELLA REPUBBLICA NEL CAPOLUOGO E MARCIAPIEDI CIRCOSTANTI;Riqualificazione urbana;TOSCANA;FIRENZE;RIGNANO SULL'ARNO;programmazione / progetto attivo;ATTIVO;10898000.0;COMUNE DI RIGNANO SULL'ARNO - FIRENZE -;https://www.opencup.gov.it/portale/progetto/-/cup/G21H11000070004
89;Edilizia;Edilizia;5M - 20M;100;C15I25000110001;POLO DI ECCELLENZA PER LA RIGENERAZIONE, LO SVILUPPO ECONOMICO E LOFFERTA TURISTICO-CULTURALE DI SEZZE (RIQUALIFICAZIONE DI 4 AREE DISMESSE NEL COMUNE DI SEZZE:1) EX-CAVA PETRIANNI, 2) EX-S.R. 156 E MOLE MUTI, 3) SCUOLA MATERNA VIA PUGLIE, 4) EX-COLONIA;Scuole / formazione;LAZIO;LATINA;SEZZE;programmazione / progetto attivo;ATTIVO;10767153.0;COMUNE DI SEZZE - LT -;https://www.opencup.gov.it/portale/progetto/-/cup/C15I25000110001
89;Edilizia;Edilizia;5M - 20M;100;C11B25000090001;POLO DI ECCELLENZA PER LA RIGENERAZIONE, LO SVILUPPO ECONOMICO E LOFFERTA TURISTICO-CULTURALE DI SEZZE BANDO PUBBLICO PER LA SELEZIONE DI PIANI DI SVILUPPO IN AREE DISMESSE O IN DISUSO (ART.1, CO 146 E SS, LEGGE N. 178 DEL 2020);Scuole / formazione;LAZIO;LATINA;SEZZE;programmazione / progetto attivo;ATTIVO;10767153.0;COMUNE DI SEZZE - LT -;https://www.opencup.gov.it/portale/progetto/-/cup/C11B25000090001
89;Edilizia;Edilizia;5M - 20M;100;G73F04000920008;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;UMBRIA;PERUGIA;ASSISI;programmazione / progetto attivo;ATTIVO;10764207.0;COMUNE DI ASSISI - PG -;https://www.opencup.gov.it/portale/progetto/-/cup/G73F04000920008
89;Edilizia;Edilizia;5M - 20M;100;C91B21003990001;SCUOLA PRIMARIA CENA E INFANZIA CALVINO;Scuole / formazione;UMBRIA;PERUGIA;PERUGIA;programmazione / progetto attivo;ATTIVO;10706690.0;COMUNE DI PERUGIA - PG -;https://www.opencup.gov.it/portale/progetto/-/cup/C91B21003990001
89;Edilizia;Edilizia;5M - 20M;100;E13G08000120007;EDIFICIO EX OSPEDALE;Scuole / formazione;MARCHE;MACERATA;CAMERINO;programmazione / progetto attivo;ATTIVO;10479976.0;COMUNE DI CAMERINO - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/E13G08000120007
89;Edilizia;Edilizia;5M - 20M;100;J41B22001680006;NUOVO POLO PER SCUOLA PRIMARIA E SCUOLA SECONDARIA DI 1° GRADO A MONTENERO;Scuole / formazione;TOSCANA;LIVORNO;LIVORNO;programmazione / progetto attivo;ATTIVO;10440000.0;COMUNE DI LIVORNO - LI -;https://www.opencup.gov.it/portale/progetto/-/cup/J41B22001680006
89;Edilizia;Edilizia;5M - 20M;100;F97D22000040005;AREA DENOMINATA TESEO TESEI;Riqualificazione urbana;TOSCANA;LIVORNO;PORTOFERRAIO;programmazione / progetto attivo;ATTIVO;10430588.0;COMUNE DI PORTOFERRAIO - LI -;https://www.opencup.gov.it/portale/progetto/-/cup/F97D22000040005
89;Edilizia;Edilizia;5M - 20M;100;F43G18000010001;COMPLESSO PROTOINDUSTRIALE PALAZZO GENTILI BELLI;Riqualificazione urbana;MARCHE;PESARO E URBINO;MACERATA FELTRIA;programmazione / progetto attivo;ATTIVO;10405770.0;COMUNE DI MACERATA FELTRIA - PS -;https://www.opencup.gov.it/portale/progetto/-/cup/F43G18000010001
89;Edilizia;Edilizia | Completamento e finitura edifici;5M - 20M;100;F81F05000000004;completamento della'abbattimente delle barriere architettoniche scuola media B:SISTI;Scuole / formazione;LAZIO;RIETI;RIETI;programmazione / progetto attivo;ATTIVO;10376000.0;COMUNE DI RIETI - RI -;https://www.opencup.gov.it/portale/progetto/-/cup/F81F05000000004
89;Edilizia;Edilizia;5M - 20M;100;E51J26000060001;INTERVENTI DI CONSOLIDAMENTO DEL VERSANTE E DELLA SCARPATA SOTTOSTANTE VIA DI SAN RIPOLI  LA FORNACE A MONTESPERTOLI;Sanità / RSA;TOSCANA;FIRENZE;MONTESPERTOLI;programmazione / progetto attivo;ATTIVO;10350000.0;COMUNE DI MONTESPERTOLI - FIRENZE -;https://www.opencup.gov.it/portale/progetto/-/cup/E51J26000060001
89;Edilizia;Edilizia;5M - 20M;100;G75B25000060005;PIANI DI SVILUPPO IN AREE DISMESSE O IN DISUSO (BANDO PUBBLICO PER LA SELEZIONE AI SENSI DELL'ART.1, CO 146 E SS, LEGGE N. 178 DEL 2020) FONDI RIDE TO COAST - DIREZIONE MARE;Riqualificazione urbana;LAZIO;LATINA;FONDI;programmazione / progetto attivo;ATTIVO;10303546.0;COMUNE DI FONDI - LATINA -;https://www.opencup.gov.it/portale/progetto/-/cup/G75B25000060005
89;Edilizia;Edilizia;5M - 20M;100;H19J21000280005;CONNETTERE PER RIGENERARE NUOVE CONNESSIONI URBANE, EDILIZIA SOCIALE E RECUPERO IMMOBILI AI FINI CULTURALI PER LA QUALITÀ DELL'ABITARE (PINQUA);Riqualificazione urbana;MARCHE;ANCONA;SENIGALLIA;programmazione / progetto attivo;ATTIVO;10233000.0;COMUNE DI SENIGALLIA - AN -;https://www.opencup.gov.it/portale/progetto/-/cup/H19J21000280005
89;Edilizia;Edilizia;5M - 20M;100;J67D25000010005;PIANO DI SVILUPPO URBANO FINALIZZATO ALLA RIQUALIFICAZIONE DELLAREA DISMESSA EX-MERCATO ITTICO SITO IN PIAZZA NAPOLI;Riqualificazione urbana;MARCHE;FERMO;PORTO SAN GIORGIO;programmazione / progetto attivo;ATTIVO;10132207.0;COMUNE DI PORTO SAN GIORGIO - AP -;https://www.opencup.gov.it/portale/progetto/-/cup/J67D25000010005
89;Edilizia;Edilizia;5M - 20M;100;C17B20003640002;REALIZZAZIONE NUOVO POLO SCOLASTICO;Scuole / formazione;LAZIO;LATINA;ITRI;programmazione / progetto attivo;ATTIVO;10039648.0;COMUNE DI ITRI - LATINA -;https://www.opencup.gov.it/portale/progetto/-/cup/C17B20003640002
89;Edilizia;Edilizia;5M - 20M;100;D75I25000080001;RIQUALIFICAZIONE E RIGENERAZIONE DELL'AREA DI PERTINENZA DEL DISMESSO EDIFICIO COMUNALE, VOLTO ALLA REALIZZAZIONE DI INFRASTRUTTURE PER IL RILANCIO ECONOMICO DEL CENTRO STORICO;Riqualificazione urbana;LAZIO;ROMA;ARICCIA;programmazione / progetto attivo;ATTIVO;10000000.0;COMUNE DI ARICCIA - RM -;https://www.opencup.gov.it/portale/progetto/-/cup/D75I25000080001
89;Edilizia;Edilizia;5M - 20M;100;E77F23000060001;RIQUALIFICAZIONE AREA A TERRA ZONA OPERATIVA PORTUALE;Riqualificazione urbana;MARCHE;MACERATA;CIVITANOVA MARCHE;programmazione / progetto attivo;ATTIVO;10000000.0;COMUNE DI CIVITANOVA MARCHE - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/E77F23000060001
89;Edilizia;Edilizia;5M - 20M;100;H14H17000940004;SCUOLA DON MILANI;Scuole / formazione;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;10000000.0;COMUNE DI FIRENZE - FI -;https://www.opencup.gov.it/portale/progetto/-/cup/H14H17000940004
89;Edilizia;Edilizia;5M - 20M;100;B45B22000200001;NUOVA PISCINA COMUNALE;Sport / impianti sportivi;TOSCANA;LUCCA;VIAREGGIO;programmazione / progetto attivo;ATTIVO;10000000.0;COMUNE DI VIAREGGIO - LU -;https://www.opencup.gov.it/portale/progetto/-/cup/B45B22000200001
89;Edilizia;Edilizia;5M - 20M;100;C36I22004610001;DISTRETTO TESSILE PRATESE;Residenziale pubblico / ERS;TOSCANA;PRATO;PRATO;programmazione / progetto attivo;ATTIVO;10000000.0;COMUNE DI PRATO - PO -;https://www.opencup.gov.it/portale/progetto/-/cup/C36I22004610001
89;Edilizia;Edilizia;5M - 20M;100;C98I11000350001;RECUPERO FUNZIONALE DELLA TORRE DI PRETOLA E ANNESSO MULINO PER LA PRODUZIONE IDROELETTRICA;Scuole / formazione;UMBRIA;PERUGIA;PERUGIA;programmazione / progetto attivo;ATTIVO;10000000.0;COMUNE DI PERUGIA - PG -;https://www.opencup.gov.it/portale/progetto/-/cup/C98I11000350001
89;Edilizia;Edilizia | Completamento e finitura edifici;5M - 20M;100;F43D21002040001;TEATRO STORICO COMUNALE G. VERDI - COMPLETAMENTO RESTAURO E RECUPERO FUNZIONALE;Cultura / centri civici;UMBRIA;TERNI;TERNI;programmazione / progetto attivo;ATTIVO;10000000.0;COMUNE DI TERNI - TR -;https://www.opencup.gov.it/portale/progetto/-/cup/F43D21002040001
89;Edilizia;Edilizia;5M - 20M;100;H19F23000040004;STADIO PADOVANI;Sport / impianti sportivi;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;10000000.0;COMUNE DI FIRENZE - FI -;https://www.opencup.gov.it/portale/progetto/-/cup/H19F23000040004
89;Edilizia;Edilizia;5M - 20M;100;C37B22000080006;RIGENERAZIONE DEL POLO TEATRALE DEL FABBRICONE E NUOVE CONNESSIONI URBANE;Riqualificazione urbana;TOSCANA;PRATO;PRATO;programmazione / progetto attivo;ATTIVO;10000000.0;COMUNE DI PRATO - PO -;https://www.opencup.gov.it/portale/progetto/-/cup/C37B22000080006
89;Edilizia;Edilizia;5M - 20M;100;H14H16001180004;SCUOLA DON MILANI;Scuole / formazione;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;10000000.0;COMUNE DI FIRENZE - FI -;https://www.opencup.gov.it/portale/progetto/-/cup/H14H16001180004
89;Edilizia;Edilizia | Verde;5M - 20M;100;C69D23000340001;PROGETTO GENERALE PARCO DELLE MURA;Riqualificazione urbana;TOSCANA;SIENA;SIENA;programmazione / progetto attivo;ATTIVO;10000000.0;COMUNE DI SIENA - SI -;https://www.opencup.gov.it/portale/progetto/-/cup/C69D23000340001
89;Edilizia;Edilizia;5M - 20M;100;H18E23000180004;COMPLESSO SPORTIVO RUGBY;Riqualificazione urbana;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;10000000.0;COMUNE DI FIRENZE - FI -;https://www.opencup.gov.it/portale/progetto/-/cup/H18E23000180004
89;Edilizia;Edilizia;5M - 20M;98;D83D21005220005;COMPLESSO MONUMENTALE PALAZZO DONNA OLIMPIA-PALAZZO SAN PIETRO;Riqualificazione urbana;LAZIO;VITERBO;VITERBO;programmazione / progetto attivo;ATTIVO;9986769.0;COMUNE DI VITERBO - VT -;https://www.opencup.gov.it/portale/progetto/-/cup/D83D21005220005
89;Edilizia;Edilizia;5M - 20M;98;G11B22000280006;SCUOLA SECONDARIA DI PRIMO GRADO DANTE ALIGHIERI;Scuole / formazione;UMBRIA;PERUGIA;CITTA' DI CASTELLO;programmazione / progetto attivo;ATTIVO;9961838.0;COMUNE DI CITTA' DI CASTELLO - PG -;https://www.opencup.gov.it/portale/progetto/-/cup/G11B22000280006
89;Edilizia;Edilizia | Lavori pubblici strade;5M - 20M;98;B31B21003710001;RIGENERAZIONE URBANA NUOVA VIABILITÀ E PARCHEGGI;Riqualificazione urbana;MARCHE;PESARO E URBINO;URBINO;programmazione / progetto attivo;ATTIVO;9950000.0;COMUNE DI URBINO - PESARO E URBINO -;https://www.opencup.gov.it/portale/progetto/-/cup/B31B21003710001
89;Edilizia;Edilizia;5M - 20M;98;B28C05000030005;QUARTIERE LATINA SCALO;Riqualificazione urbana;LAZIO;LATINA;LATINA;programmazione / progetto attivo;ATTIVO;9900000.0;COMUNE DI LATINA - LT -;https://www.opencup.gov.it/portale/progetto/-/cup/B28C05000030005
89;Edilizia;Edilizia;5M - 20M;98;D57G25000070001;PIANO DI SVILUPPO PER LA RIQUALIFICAZIONE DEL COMPARTO URBANISTICO PUBBLICO DENOMINATO EX FUNGO;Riqualificazione urbana;LAZIO;ROMA;SANTA MARINELLA;programmazione / progetto attivo;ATTIVO;9900000.0;COMUNE DI SANTA MARINELLA - RM -;https://www.opencup.gov.it/portale/progetto/-/cup/D57G25000070001
89;Edilizia;Edilizia;5M - 20M;98;C35F21000230008;HOUSING SOCIALE E POLO EDUCATIVO DI ECCELLENZA CASERMA VECCHI;Edilizia pubblica;MARCHE;ASCOLI PICENO;ASCOLI PICENO;programmazione / progetto attivo;ATTIVO;9728077.0;COMUNE DI ASCOLI PICENO - AP -;https://www.opencup.gov.it/portale/progetto/-/cup/C35F21000230008
89;Edilizia;Edilizia;5M - 20M;98;E37B22000750004;BIBLIOTECA FEDERICIANA;Cultura / centri civici;MARCHE;PESARO E URBINO;FANO;programmazione / progetto attivo;ATTIVO;9700000.0;COMUNE DI FANO - PS -;https://www.opencup.gov.it/portale/progetto/-/cup/E37B22000750004
89;Edilizia;Edilizia;5M - 20M;98;F69F18000620002;CONCESSIONE DELLA RIQUALIFICAZIONE E GESTIONE DEL SISTEMA MUSEALE INTEGRATO;Riqualificazione urbana;MARCHE;FERMO;FERMO;programmazione / progetto attivo;ATTIVO;9631264.0;COMUNE DI FERMO - AP -;https://www.opencup.gov.it/portale/progetto/-/cup/F69F18000620002
89;Edilizia;Edilizia;5M - 20M;98;I87H21002790001;CENTRO AGROALIMENTARE DI PIEDIRIPA DI MACERATA;Riqualificazione urbana;MARCHE;MACERATA;MACERATA;programmazione / progetto attivo;ATTIVO;9620276.0;COMUNE DI MACERATA - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/I87H21002790001
89;Edilizia;Edilizia | Lavori pubblici strade;5M - 20M;98;C57H21006770005;VARIE VIABILITÀ COMUNALI;Sanità / RSA;TOSCANA;PISTOIA;PISTOIA;programmazione / progetto attivo;ATTIVO;9600000.0;COMUNE DI PISTOIA - PT -;https://www.opencup.gov.it/portale/progetto/-/cup/C57H21006770005
89;Edilizia;Edilizia | Demolizioni;5M - 20M;98;D18C25000130001;RIQUALIFICAZIONE DEL FABBRICATO EX SCUOLE ELEMENTARI L.RADICE IN PORTO ERCOLE, LUNGOMARE ANDREA DORIA 58-59 MEDIANTE DEMOLIZIONE, RICOSTRUZIONE E CAMBIO D'USO;Riqualificazione urbana;TOSCANA;GROSSETO;MONTE ARGENTARIO;programmazione / progetto attivo;ATTIVO;9500000.0;COMUNE DI MONTE ARGENTARIO - GROSSETO -;https://www.opencup.gov.it/portale/progetto/-/cup/D18C25000130001
89;Edilizia;Edilizia;5M - 20M;98;G79D24000360001;MESSA IN SICUREZZA DELLE MURA MEDIEVALI DELLA CITTÀ DI ASSISI  LOTTO 1;Riqualificazione urbana;UMBRIA;PERUGIA;ASSISI;programmazione / progetto attivo;ATTIVO;9500000.0;COMUNE DI ASSISI - PG -;https://www.opencup.gov.it/portale/progetto/-/cup/G79D24000360001
89;Edilizia;Edilizia;5M - 20M;98;H79B11000010004;NUOVA PISCINA COMUNALE;Sport / impianti sportivi;TOSCANA;LIVORNO;PIOMBINO;programmazione / progetto attivo;ATTIVO;9500000.0;COMUNE DI PIOMBINO - LIVORNO -;https://www.opencup.gov.it/portale/progetto/-/cup/H79B11000010004
89;Edilizia;Edilizia;5M - 20M;98;I51B22000250005;SCUOLA SECONDARIA DI PRIMO GRADO CAPOLUOGO;Scuole / formazione;MARCHE;PESARO E URBINO;FOSSOMBRONE;programmazione / progetto attivo;ATTIVO;9435060.0;COMUNE DI FOSSOMBRONE - PS -;https://www.opencup.gov.it/portale/progetto/-/cup/I51B22000250005
89;Edilizia;Edilizia;5M - 20M;98;C91B21003980001;SCUOLA SEC. DI I GRADO VOLUMNIO;Scuole / formazione;UMBRIA;PERUGIA;PERUGIA;programmazione / progetto attivo;ATTIVO;9425472.0;COMUNE DI PERUGIA - PG -;https://www.opencup.gov.it/portale/progetto/-/cup/C91B21003980001
89;Edilizia;Edilizia;5M - 20M;98;G28E18000080009;REALIZZAZIONE POLO SCOLASTICO;Scuole / formazione;MARCHE;ANCONA;CASTELFIDARDO;programmazione / progetto attivo;ATTIVO;9400000.0;COMUNE DI CASTELFIDARDO - AN -;https://www.opencup.gov.it/portale/progetto/-/cup/G28E18000080009
89;Edilizia;Edilizia | Completamento e finitura edifici | Demolizioni;5M - 20M;98;E86J23000060001;FONDI SISMA 2016. EX CHIESA DI SAN FRANCESCO: RISTRUTTURAZIONE MIGLIORAMENTO SISMICO, RECUPERO ARCHITETTONICO E FUNZIONALE E SEDE COMUNALE VIA ROMA: DEMOLIZIONE E RICOSTRUZIONE, RECUPERO E RIQUALIFICAZIONE ARCHITETTONICA DELLO SCALONE DEL PANFILI;Riqualificazione urbana;MARCHE;FERMO;MONTEGIORGIO;programmazione / progetto attivo;ATTIVO;9300000.0;COMUNE DI MONTEGIORGIO - AP -;https://www.opencup.gov.it/portale/progetto/-/cup/E86J23000060001
89;Edilizia;Edilizia;5M - 20M;98;H26D04000050002;COMPLESSO EX CARCERE DELLE MURATE;Riqualificazione urbana;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;9234815.0;COMUNE DI FIRENZE - FI -;https://www.opencup.gov.it/portale/progetto/-/cup/H26D04000050002
89;Edilizia;Edilizia;5M - 20M;98;J47E17000030006;ERP LA CHICCAIA LIVORNO;Residenziale pubblico / ERS;TOSCANA;LIVORNO;LIVORNO;programmazione / progetto attivo;ATTIVO;9233587.0;COMUNE DI LIVORNO - LI -;https://www.opencup.gov.it/portale/progetto/-/cup/J47E17000030006
